id,title,description,availability,condition,price,link,image_link,brand
american-football-jersey,NFL Jersey,American Football LAMB Jersey ,out of stock,new,24000,https://www.dtwears.ng/products/american-football-jersey,https://res.cloudinary.com/tundexijim/image/upload/v1761944543/FB%20Catalogue/American_Football_white_hgu6hn.jpg,dtwears
new-balance-9060,New Balance 9060,New Balance 9060 with comfortable cushion sole,out of stock,new,42000,https://www.dtwears.ng/products/new-balance-9060,https://res.cloudinary.com/tundexijim/image/upload/v1761944542/FB%20Catalogue/1960_zfnf1y.jpg,dtwears
nike-airforce-1,Nike Air-force1,White stylish air-force1 ,out of stock,new,42000,https://www.dtwears.ng/products/nike-airforce-1,https://res.cloudinary.com/tundexijim/image/upload/v1761944541/FB%20Catalogue/Nike_Airforce1_v8baek.jpg,dtwears
new-york-yankees,New York Yankees,Comfortable NY Sleeky Sneakers,in stock,new,36000,https://www.dtwears.ng/products/new-york-yankees,https://res.cloudinary.com/tundexijim/image/upload/v1761944541/FB%20Catalogue/NewYork_Yankees_of5tus.jpg,dtwears
new-mlb-chunky-sneakers,New MLB Chunky Sneakers,Comfortable MLB Sleeky Sneakers,out of stock,new,36000,https://www.dtwears.ng/products/new-mlb-chunky-sneakers,https://res.cloudinary.com/tundexijim/image/upload/v1761945366/FB%20Catalogue/MLB_zu79uh.jpg,dtwears
new-casual-sport-sneakers,Casual Sport Sneakers,Sport-like casual outdoor Sneakers,out of stock,new,20000,https://www.dtwears.ng/products/new-casual-sport-sneakers,https://res.cloudinary.com/tundexijim/image/upload/v1761944541/FB%20Catalogue/Casual_Sport_Sneakers_yhz2zj.jpg,dtwears
nfl-jersey-red,NFL Jersey (Red),American Football BOSA Jersey (Red),in stock,new,24000,https://www.dtwears.ng/products/nfl-jersey-red,https://res.cloudinary.com/tundexijim/image/upload/v1779827113/FB%20Catalogue/nfl_jersey_-_15_uffj1q.png,dtwears
new-satin-mesh-embroidery-unisex-t-shirt,New Satin Mesh Embroidery T-shirt,Madegpsr Unisex T-shirt casual wear,out of stock,new,25000,https://www.dtwears.ng/products/new-satin-mesh-embroidery-unisex-t-shirt,https://res.cloudinary.com/tundexijim/image/upload/v1763673824/FB%20Catalogue/satin_mesh_zx4bu0.jpg,dtwears
american-football-jersey-bills-allen-17,American Football Jersey Bills Allen 17,Quality American Football Jersey Bills 17,out of stock,new,24000,https://www.dtwears.ng/products/american-football-jersey-bills-allen-17,https://res.cloudinary.com/tundexijim/image/upload/v1763673824/FB%20Catalogue/allen_eprpza.jpg,dtwears
adidas-campus,Adidas Campus,Comfortable adidas campus sneakers,in stock,new,36000,https://www.dtwears.ng/products/adidas-campus,https://res.cloudinary.com/tundexijim/image/upload/v1765128740/FB%20Catalogue/adidas_lg5f0l.jpg,dtwears
new-nfl-nike-dallas-cowboys-88-jersey,Nike Cowboys #88 Jersey,Comfortable Dallas Cowboys American Football Jersey,out of stock,new,24000,https://www.dtwears.ng/products/new-nfl-nike-dallas-cowboys-88-jersey,https://res.cloudinary.com/tundexijim/image/upload/v1773657192/FB%20Catalogue/dallas_88_snlyo6.png,dtwears
