id,title,description,availability,condition,price,link,image_link
t-shirt-casual-jersey,American Style T-Shirt,,in stock,new,22000,https://www.dtwears.ng/products/t-shirt-casual-jersey,https://res.cloudinary.com/tundexijim/image/upload/v1761956841/FB%20Catalogue/American_T-shirt2_jswmdf.jpg
american-football-jersey,NFL Jersey,,in stock,new,22000,https://www.dtwears.ng/products/american-football-jersey,https://res.cloudinary.com/tundexijim/image/upload/v1761944543/FB%20Catalogue/American_Football_white_hgu6hn.jpg
saint-michael-vintage-t-shirt,Saint Michael Vintage T-Shirt,,in stock,new,25000,https://www.dtwears.ng/products/saint-michael-vintage-t-shirt,https://res.cloudinary.com/tundexijim/image/upload/v1761944542/FB%20Catalogue/Saint_Michael_Vintage_onfuwt.jpg
vintage-stylish-unisex-jersey,Vintage Stylish Jersey,,in stock,new,25000,https://www.dtwears.ng/products/vintage-stylish-unisex-jersey,https://res.cloudinary.com/tundexijim/image/upload/v1761944542/FB%20Catalogue/Vintage_S_Jersey_jexg4l.jpg
nfl-jersey,NFL Jersey,,in stock,new,22000,https://www.dtwears.ng/products/nfl-jersey,https://res.cloudinary.com/tundexijim/image/upload/v1761944541/FB%20Catalogue/NFL_Jersey_black_fr7riq.jpg
sydney-roogby-home-jersey,Sydney Roogby Jersey,,in stock,new,25000,https://www.dtwears.ng/products/sydney-roogby-home-jersey,https://res.cloudinary.com/tundexijim/image/upload/v1761944542/FB%20Catalogue/Sydney_Rugby_b2au4s.jpg
nba-la-lakers-jersey,LA Lakers Jersey,,in stock,new,20000,https://www.dtwears.ng/products/nba-la-lakers-jersey,https://res.cloudinary.com/tundexijim/image/upload/v1761944543/FB%20Catalogue/LA_Lakers_gwbths.jpg
houston-cougars-jersey,Houston Cougars Jersey,,in stock,new,20000,https://www.dtwears.ng/products/houston-cougars-jersey,https://res.cloudinary.com/tundexijim/image/upload/v1761944543/FB%20Catalogue/Houston_Cougars_sentxj.jpg
chicago-bulls-jersey,Chicago Bulls Jersey,,in stock,new,20000,https://www.dtwears.ng/products/chicago-bulls-jersey,https://res.cloudinary.com/tundexijim/image/upload/v1761944542/FB%20Catalogue/Chicago_bulls_ebdeta.jpg
indianapolis-colts-nfl-jersey,Indianapolis Colts Jersey,,in stock,new,22000,https://www.dtwears.ng/products/indianapolis-colts-nfl-jersey,https://res.cloudinary.com/tundexijim/image/upload/v1761944543/FB%20Catalogue/Indi_Colt_Jersey_yinawg.jpg
new-balance-9060,New Balance 9060,,in stock,new,65000,https://www.dtwears.ng/products/new-balance-9060,https://res.cloudinary.com/tundexijim/image/upload/v1761944542/FB%20Catalogue/1960_zfnf1y.jpg
nike-airforce-1,Nike Air-force1,,in stock,new,65000,https://www.dtwears.ng/products/nike-airforce-1,https://res.cloudinary.com/tundexijim/image/upload/v1761944541/FB%20Catalogue/Nike_Airforce1_v8baek.jpg
new-york-yankees,New York Yankees,,in stock,new,40000,https://www.dtwears.ng/products/new-york-yankees,https://res.cloudinary.com/tundexijim/image/upload/v1761944541/FB%20Catalogue/NewYork_Yankees_of5tus.jpg
new-mlb-chunky-sneakers,New MLB Chunky Sneakers,,in stock,new,55000,https://www.dtwears.ng/products/new-mlb-chunky-sneakers,https://res.cloudinary.com/tundexijim/image/upload/v1761945366/FB%20Catalogue/MLB_zu79uh.jpg
new-casual-sport-sneakers,Casual Sport Sneakers,,in stock,new,27000,https://www.dtwears.ng/products/new-casual-sport-sneakers,https://res.cloudinary.com/tundexijim/image/upload/v1761944541/FB%20Catalogue/Casual_Sport_Sneakers_yhz2zj.jpg
